Country,Year,Cumulative_Vaccinations,Population
Australia,2021,16488882.450160772,4276199.041666667
Australia,2022,56612144.788135596,4326472.583333333
Austria,2021,7405992.461538462,1521325.625
Austria,2022,18868651.384615384,1538050.2916666667
Belgium,2020,625.75,1933952.0833333333
Belgium,2021,10137801.893150685,1942144.9166666667
Belgium,2022,26145616.81868132,1957098.4583333333
Canada,2020,35297.444444444445,6406081.75
Canada,2021,33331023.72328767,6442422.458333333
Canada,2022,86064119.73033708,6556158.0
Chile,2020,5651.5,3227270.7083333335
Chile,2021,22326961.69859155,3265581.0416666665
Chile,2022,56684173.74175824,3292582.125
Colombia,2021,25384736.37254902,8354929.375
Colombia,2022,76992136.64367816,8456119.666666666
Costa Rica,2020,55.0,838206.9622725
Costa Rica,2021,2776698.5555555555,847320.9045058333
Costa Rica,2022,10460207.264705881,856200.06085875
Czechia,2020,6875.2,1794785.9166666667
Czechia,2021,7315632.232876712,1761805.9166666667
Czechia,2022,17737023.774725273,1804762.8333333333
Denmark,2020,6.5,979072.0
Denmark,2021,5116141.0566037735,983630.25
Denmark,2022,13374248.134615384,994056.7916666666
Estonia,2020,1188.0,223183.16666666666
Estonia,2021,873991.1071428572,223462.95833333334
Estonia,2022,2003336.0520547945,226451.95833333334
Finland,2021,4919245.678571428,932207.875
Finland,2022,11625200.152173912,934578.9166666666
France,2020,1691.6,11297222.416666666
France,2021,55587037.44657534,11336473.041666666
France,2022,145718687.19452053,11377134.125
Germany,2020,104705.0,14179915.583333334
Germany,2021,67926882.1369863,14180677.25
Germany,2022,181365531.1780822,14269218.125
Greece,2020,1396.25,1811740.5833333333
Greece,2021,7889355.907514451,1793103.7083333333
Greece,2022,20886628.701369863,1762844.625
Hungary,2020,1094.0,1644030.5416666667
Hungary,2021,4094245.230769231,1636769.1666666667
Hungary,2022,16142624.52631579,1625400.4166666667
Iceland,2020,4875.0,60905.083333333336
Iceland,2021,304775.3524590164,61894.791666666664
Iceland,2022,776585.052631579,63485.166666666664
Ireland,2021,6560617.52,830723.125
Ireland,2022,10898845.541436464,846150.5833333334
Israel,2020,340519.3846153846,1478962.7916666667
Israel,2021,11435524.487671234,1504583.3333333333
Israel,2022,18171629.63943662,1530562.5
Italy,2020,16207.6,10142540.291666666
Italy,2021,50354711.90136986,10102550.708333334
Italy,2022,137312152.94246575,10083679.083333334
Japan,2021,99416651.61461794,21320529.583333332
Japan,2022,288479721.5068493,21259964.0
Latvia,2020,391.8888888888889,320591.5416666667
Latvia,2021,1042515.4712328768,317934.4583333333
Latvia,2022,2843508.54973822,317079.5833333333
Lithuania,2020,7061.0,473888.7916666667
Lithuania,2021,2007822.7805555556,477158.75
Lithuania,2022,4474090.700598802,481029.8333333333
Luxembourg,2020,834.3333333333334,106087.16666666667
Luxembourg,2021,513875.975975976,107740.66666666667
Luxembourg,2022,1304710.2298136647,109942.54166666667
Mexico,2020,12570.8,20651021.875
Mexico,2021,51650633.87261146,20874280.875
Mexico,2022,180128392.7368421,21091861.75
Netherlands,2021,13384868.51923077,2963220.875
Netherlands,2022,35242283.23076923,2991982.9166666665
New Zealand,2021,3025442.6865203762,851220.0
New Zealand,2022,11103072.139726028,853759.5833333334
Norway,2020,375.1818181818182,900394.2916666666
Norway,2021,4407654.808219178,906019.125
Norway,2022,11429162.083601287,914872.7083333334
Poland,2020,23050.0,6453802.791666667
Poland,2021,23734896.249169435,6417278.291666667
Poland,2022,54920130.0,6354353.416666667
Portugal,2021,9394962.528301887,1769675.0416666667
Portugal,2022,24902116.384615384,1777164.8958333333
Slovenia,2020,8883.6,355428.0
Slovenia,2021,1312285.2944444444,356456.5833333333
Slovenia,2022,2955558.9655172415,356692.4583333333
Spain,2021,38915310.00819672,8036678.520583333
Spain,2022,93166950.22988506,8095154.563166667
Sweden,2021,8264818.37254902,1738021.0
Sweden,2022,22522415.730769232,1750782.75
Switzerland,2020,2268.2,1461371.625
Switzerland,2021,6484759.547945205,1472672.125
Switzerland,2022,15864640.535211267,1484694.0416666667
United Kingdom,2021,70057547.93258427,11238606.375
United Kingdom,2022,144967718.0487805,11290640.583333334
United States,2020,2196378.8947368423,55373650.791666664
United States,2021,296135394.84109586,55482845.375
United States,2022,600926921.2876712,55691909.375
